question_id,question_text,priority,pattern_id,pattern_name,solving_formula,notes,short_answer
2506,"What's your favorite fitness product, and what would you do if you found that its users dropped off after 3 months?",🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Retention issue; funnel analysis,"Define Funnel Steps: Map the exact user journey from entry to success. Identify 4-5 key steps: Entry → Activation → Core Action → Conversion → Success. Guardrail: Steps must be USER actions (not internal events or system metrics).

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: confusing flow, too many steps, slow load time. Trust friction: unclear value, privacy concerns. Value friction: benefit not clear. Technical friction: bugs, latency, errors. Use session replays, funnel by segment, and qual research.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2566,"Why do Netflix users activated by watching series have low retention rates, and what solutions do you propose?",🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Retention issue; funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: First use / activation. Step 2: Core value experience (complete key action). Step 3: Return within 7 days. Step 4: Return within 30 days. Step 5: Habit formation (weekly active). Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: unclear value, confusing interface, slow performance. Value friction: not seeing benefit, lack of personalization. Technical friction: bugs, crashes, latency. Use session replays, cohort analysis, and user surveys.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2568,Why do you think Facebook built the dating product? How would you measure its overall impact and set North Star metrics?,🟢,P3,Product Strategy,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Product strategy; metrics definition,"NSM: Define one North Star metric that best represents user + business value. Choose a single metric that captures both user value and business outcomes.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2569,Why do you think Meta built the bell icon for the mobile app? How would you set goals for it and how measure its success?,🟢,P3,Product Strategy,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Feature strategy; metrics definition,"NSM: Identify the single most important metric that represents success. This should be the one number that best captures user value + business value combined.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2570,"Why do you think Meta invested in Workplace Chat? How would you set goals and measure the success of this product? Additionally, consider a scenario where the number of users sending messages on Wo...",🟢,P3,Product Strategy,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Product strategy; metrics definition,"NSM: Define one North Star metric that best represents user + business value. Example: Daily Active Conversations or Messages per User.

Input KPIs: Break NSM into 3-5 controllable drivers. Adoption: active conversations, message volume. Quality: response time, message relevance. Engagement: daily active users, conversation depth.

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2623,"Why should Meta build Facebook Events, and what metrics would you use to measure success?",🟢,P3,Product Strategy,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Product strategy; metrics definition,"NSM: Identify the single most important metric that represents success. This should be the one number that best captures user value + business value combined.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2654,You are a Meta PM. Your team is tasked with ensuring no bad ads are displayed on any Meta application. What goals would you set? How would you measure success?,🟢,P3,Product Planning,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Ad quality; metrics definition,"NSM: Identify the single most important metric that represents success. This should be the one number that best captures user value + business value combined.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2658,You are a PM at Intuit. Increase the adoption rate for quickbooks.,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Adoption rate; funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: Search / browse listings. Step 2: View details / select option. Step 3: Enter booking info (dates, guests). Step 4: Review / payment. Step 5: Booking confirmed. Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: confusing flow, too many steps, slow load time. Trust friction: unclear value, privacy concerns. Value friction: benefit not clear. Technical friction: bugs, latency, errors. Use session replays, funnel by segment, and qual research.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2671,You are in charge of the purchase experience at Back Market. A colleague tells you a lot of users try to buy large quantities of products from sellers. He thinks we need to build a checkout funnel ...,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Checkout funnel; funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: Product view / add to cart. Step 2: View cart / proceed to checkout. Step 3: Enter shipping / payment info. Step 4: Review order / confirm purchase. Step 5: Purchase complete / confirmation. Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: unexpected costs, forced account creation, complex forms. Trust friction: payment security, price shock, shipping delays. Technical friction: payment errors, mobile issues, slow checkout. Use session replays, funnel by device/platform, and error logs.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2715,You're a PM at a food delivery app where conversion rates have declined over the past week. How would you investigate the causes? (Conversion: From users browsing to placing orders.),🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: Product view / add to cart. Step 2: View cart / proceed to checkout. Step 3: Enter shipping / payment info. Step 4: Review order / confirm purchase. Step 5: Purchase complete / confirmation. Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: unexpected costs, forced account creation, complex forms. Trust friction: payment security, price shock, shipping delays. Technical friction: payment errors, mobile issues, slow checkout. Use session replays, funnel by device/platform, and error logs.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2720,You're a PM at a travel booking platform. Which step of the booking process would you address first to reduce drop-offs?,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: Search / browse listings. Step 2: View details / select option. Step 3: Enter booking info (dates, guests). Step 4: Review / payment. Step 5: Booking confirmed. Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: confusing flow, too many steps, slow load time. Trust friction: unclear value, privacy concerns. Value friction: benefit not clear. Technical friction: bugs, latency, errors. Use session replays, funnel by segment, and qual research.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2723,"You're a PM at AllTrails. How would you improve its retention rates, including for its premium subscription service?",🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: First use / activation. Step 2: Core value experience (complete key action). Step 3: Return within 7 days. Step 4: Return within 30 days. Step 5: Habit formation (weekly active). Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: unclear value, confusing interface, slow performance. Value friction: not seeing benefit, lack of personalization. Technical friction: bugs, crashes, latency. Use session replays, cohort analysis, and user surveys.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2738,You're a PM at Instacart. What would you do to improve retention?,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: First use / activation. Step 2: Core value experience (complete key action). Step 3: Return within 7 days. Step 4: Return within 30 days. Step 5: Habit formation (weekly active). Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: unclear value, confusing interface, slow performance. Value friction: not seeing benefit, lack of personalization. Technical friction: bugs, crashes, latency. Use session replays, cohort analysis, and user surveys.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2744,"You're a PM at Lyft and want to deploy a ride-sharing service using a self-driving car in Palo Alto. How would you choose around 10 pickup and drop-off locations, assuming routes are safe and pre-p...",🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey from entry to success. Identify 4-5 key steps: Entry → Activation → Core Action → Conversion → Success. Guardrail: Steps must be USER actions (not internal events or system metrics).

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: confusing flow, too many steps, slow load time. Trust friction: unclear value, privacy concerns. Value friction: benefit not clear. Technical friction: bugs, latency, errors. Use session replays, funnel by segment, and qual research.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2756,You're a PM at Meta. Why should Meta continue investing in Reels? What goals and metrics would you set?,🟢,P3,Product Strategy,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Metrics definition,"NSM: Identify the single most important metric that represents success. This should be the one number that best captures user value + business value combined.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2790,You're a PM for Facebook Events. Why would Meta build this product and what metrics would you use to measure its success?,🟢,P3,Product Strategy,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Metrics definition,"NSM: Define one North Star metric that best represents user + business value. Choose a single metric that captures both user value and business outcomes.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2807,You're a PM for Instagram. You notice the Month-on-Month retention is down by 20%. What might be happening?,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: First use / activation. Step 2: Core value experience (complete key action). Step 3: Return within 7 days. Step 4: Return within 30 days. Step 5: Habit formation (weekly active). Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: unclear value, confusing interface, slow performance. Value friction: not seeing benefit, lack of personalization. Technical friction: bugs, crashes, latency. Use session replays, cohort analysis, and user surveys.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2808,"You're a PM for JP Morgan Chase. Define OKRs, strategy, and goals for a new DevSecOps platform.",🟢,P3,Product Planning,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Metrics definition,"NSM: Define one North Star metric that best represents user + business value. Choose a single metric that captures both user value and business outcomes.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2814,You're a PM for Meta's Verified Badge. Why would Meta build this product and how would you set goals and success metrics for it?,🟢,P3,Product Strategy,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Metrics definition,"NSM: Define one North Star metric that best represents user + business value. Choose a single metric that captures both user value and business outcomes.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2817,You're a PM for Meta. How would you measure the success of the onboarding and sign up experience for Facebook.,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: Entry (landing page / app open). Step 2: Start sign-up (click sign-up button). Step 3: Fill form (email, password, verification). Step 4: Complete sign-up (submit, verify email). Step 5: Activation (first action / onboarding complete). Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: too many fields, confusing flow, slow load time. Trust friction: privacy concerns, unclear value. Technical friction: bugs, errors, mobile issues. Use session replays, funnel by segment (new vs returning), and qual research.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2822,You're a PM for Spotify Podcasts. Why did your team add podcasts to Spotify and why before audiobooks? What metrics were used to track the product's success?,🟢,P3,Product Strategy,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Metrics definition,"NSM: Define one North Star metric that best represents user + business value. Choose a single metric that captures both user value and business outcomes.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2830,You're a PM in the Onboarding team. You have to increase the conversion of the onboarding funnel by 15% in 3 months.,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: Product view / add to cart. Step 2: View cart / proceed to checkout. Step 3: Enter shipping / payment info. Step 4: Review order / confirm purchase. Step 5: Purchase complete / confirmation. Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: unexpected costs, forced account creation, complex forms. Trust friction: payment security, price shock, shipping delays. Technical friction: payment errors, mobile issues, slow checkout. Use session replays, funnel by device/platform, and error logs.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2858,You're the Head of Product at Spotify. What goals and strategies would you set?,🟢,P3,Product Planning,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Metrics definition,"NSM: Define one North Star metric that best represents user + business value. Choose a single metric that captures both user value and business outcomes.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2865,You're the PM for Facebook Rooms. What goals would you set for the next 6 months?,🟢,P3,Product Planning,Define NSM → Input KPIs → Leading Indicators → Guardrails → Dashboard,Metrics definition,"NSM: Identify the single most important metric that represents success. This should be the one number that best captures user value + business value combined.

Input KPIs: Break NSM into 3-5 controllable drivers. User behavior drivers (engagement, activation). Supply/quality drivers (content, inventory, features). Monetization drivers (conversion, retention, LTV).

Leading Indicators: Add early signals that predict NSM movement. Short-term behaviors: first-session actions, early engagement patterns. Funnel entry signals: activation rate, feature discovery. Quality proxies: user satisfaction, retention hooks, content signals.

Guardrails: Define what must NOT break while optimizing NSM. User trust, long-term health, cost/abuse prevention, compliance. Set thresholds that trigger alerts if breached.

Dashboard: Design simple monitoring structure. NSM at top (always visible, weekly trend). Input KPIs (weekly review, track drivers). Leading indicators (daily monitoring, early signals). Guardrails (alerts only, no daily noise)."
2887,You’re a PM at CarGurus. You launched in Canada 8 months ago and conversions are lower in Canada than the US. What would you do?,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey. Step 1: Product view / add to cart. Step 2: View cart / proceed to checkout. Step 3: Enter shipping / payment info. Step 4: Review order / confirm purchase. Step 5: Purchase complete / confirmation. Guardrail: Steps must be USER actions, not internal events.

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: unexpected costs, forced account creation, complex forms. Trust friction: payment security, price shock, shipping delays. Technical friction: payment errors, mobile issues, slow checkout. Use session replays, funnel by device/platform, and error logs.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
2892,You’ve been asked to analyze the performance of a newly launched onboarding experience. What steps would you take?,🟢,P3,Funnel Analysis,Define Funnel Steps → Measure Drop-off → Identify Friction → Hypothesize Fix → Test,Funnel analysis,"Define Funnel Steps: Map the exact user journey from entry to success. Identify 4-5 key steps: Entry → Activation → Core Action → Conversion → Success. Guardrail: Steps must be USER actions (not internal events or system metrics).

Measure Drop-off: Compute conversion rate between each step. Calculate: Step 1 → 2: X%, Step 2 → 3: Y%, Step 3 → 4: Z%. Identify the largest % drop - this is the bottleneck that needs attention.

Identify Friction: Ask WHY users fail at the bottleneck step. UX friction: confusing flow, too many steps, slow load time. Trust friction: unclear value, privacy concerns. Value friction: benefit not clear. Technical friction: bugs, latency, errors. Use session replays, funnel by segment, and qual research.

Hypothesize Fix: Generate 1-2 clear hypotheses. Format: If we reduce friction X, then conversion at step Y increases. Prioritize: High impact × Low effort, isolated to one step. Examples: simplify form, show value earlier, fix technical issues, improve mobile UX.

Test: Run A/B test or staged rollout. Primary metric: conversion rate at the bottleneck step. Guardrails: monitor downstream impact (retention, quality, revenue). Decide: ship winner, iterate, or rollback based on results."
